#2015-12-08 09:43:34.418110
6056; +0.2499593E+01; +02.49942E+0; 0.000173
6057; +0.2499581E+01; +02.49942E+0; 0.000161
6058; +0.2499550E+01; +02.49945E+0; 0.0001
6059; +0.2499571E+01; +02.49943E+0; 0.000141
6060; +0.2499559E+01; +02.49943E+0; 0.000129
6061; +0.2499601E+01; +02.49945E+0; 0.000151
6062; +0.2499571E+01; +02.49944E+0; 0.000131
6063; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
6064; +0.2499557E+01; +02.49940E+0; 0.000157
6065; +0.2499580E+01; +02.49944E+0; 0.00014
6066; +0.2499551E+01; +02.49948E+0; 7.09999999997e-05
6067; +0.2499579E+01; +02.49945E+0; 0.000129
6068; +0.2499581E+01; +02.49941E+0; 0.000171
6069; +0.2499560E+01; +02.49945E+0; 0.00011
6070; +0.2499550E+01; +02.49943E+0; 0.00012
6071; +0.2499595E+01; +02.49941E+0; 0.000185
6072; +0.2499589E+01; +02.49941E+0; 0.000179
6073; +0.2499560E+01; +02.49944E+0; 0.00012
6074; +0.2499571E+01; +02.49943E+0; 0.000141
6075; +0.2499570E+01; +02.49944E+0; 0.00013
6076; +0.2499561E+01; +02.49943E+0; 0.000131
6077; +0.2499570E+01; +02.49945E+0; 0.00012
6078; +0.2499591E+01; +02.49947E+0; 0.000121
6079; +0.2499560E+01; +02.49947E+0; 8.99999999997e-05
6080; +0.2499601E+01; +02.49946E+0; 0.000141
6081; +0.2499558E+01; +02.49944E+0; 0.000118
6082; +0.2499579E+01; +02.49942E+0; 0.000159
6083; +0.2499560E+01; +02.49940E+0; 0.00016
6084; +0.2499559E+01; +02.49944E+0; 0.000119
6085; +0.2499541E+01; +02.49943E+0; 0.000111
6086; +0.2499572E+01; +02.49945E+0; 0.000122
6087; +0.2499549E+01; +02.49944E+0; 0.000109
6088; +0.2499560E+01; +02.49945E+0; 0.00011
6089; +0.2499571E+01; +02.49940E+0; 0.000171
6090; +0.2499561E+01; +02.49945E+0; 0.000111
6091; +0.2499571E+01; +02.49947E+0; 0.000101
6092; +0.2499550E+01; +02.49943E+0; 0.00012
6093; +0.2499582E+01; +02.49943E+0; 0.000152
6094; +0.2499550E+01; +02.49946E+0; 9.00000000001e-05
6095; +0.2499571E+01; +02.49947E+0; 0.000101
6096; +0.2499612E+01; +02.49944E+0; 0.000172
6097; +0.2499571E+01; +02.49940E+0; 0.000171
6098; +0.2499571E+01; +02.49942E+0; 0.000151
6099; +0.2499563E+01; +02.49944E+0; 0.000123
6100; +0.2499559E+01; +02.49943E+0; 0.000129
6101; +0.2499562E+01; +02.49946E+0; 0.000102
6102; +0.2499601E+01; +02.49944E+0; 0.000161
6103; +0.2499584E+01; +02.49944E+0; 0.000144
6104; +0.2499562E+01; +02.49943E+0; 0.000132
6105; +0.2499562E+01; +02.49943E+0; 0.000132
6106; +0.2499571E+01; +02.49945E+0; 0.000121
6107; +0.2499581E+01; +02.49943E+0; 0.000151
6108; +0.2499571E+01; +02.49945E+0; 0.000121
6109; +0.2499592E+01; +02.49942E+0; 0.000172
6110; +0.2499550E+01; +02.49944E+0; 0.00011
6111; +0.2499563E+01; +02.49945E+0; 0.000113
6112; +0.2499582E+01; +02.49944E+0; 0.000142
6113; +0.2499560E+01; +02.49945E+0; 0.00011
6114; +0.2499550E+01; +02.49944E+0; 0.00011
6115; +0.2499540E+01; +02.49943E+0; 0.00011
6116; +0.2499562E+01; +02.49943E+0; 0.000132
6117; +0.2499581E+01; +02.49943E+0; 0.000151
6118; +0.2499580E+01; +02.49944E+0; 0.00014
6119; +0.2499553E+01; +02.49945E+0; 0.000103
6120; +0.2499582E+01; +02.49945E+0; 0.000132
6121; +0.2499559E+01; +02.49939E+0; 0.000169
6122; +0.2499572E+01; +02.49948E+0; 9.2e-05
6123; +0.2499562E+01; +02.49945E+0; 0.000112
6124; +0.2499561E+01; +02.49941E+0; 0.000151
6125; +0.2499563E+01; +02.49941E+0; 0.000153
6126; +0.2499541E+01; +02.49943E+0; 0.000111
6127; +0.2499573E+01; +02.49942E+0; 0.000153
6128; +0.2499562E+01; +02.49945E+0; 0.000112
6129; +0.2499581E+01; +02.49943E+0; 0.000151
6130; +0.2499582E+01; +02.49944E+0; 0.000142
6131; +0.2499605E+01; +02.49944E+0; 0.000165
6132; +0.2499543E+01; +02.49942E+0; 0.000123
6133; +0.2499553E+01; +02.49946E+0; 9.30000000001e-05
6134; +0.2499553E+01; +02.49945E+0; 0.000103
6135; +0.2499562E+01; +02.49942E+0; 0.000142
6136; +0.2499573E+01; +02.49938E+0; 0.000193
6137; +0.2499594E+01; +02.49944E+0; 0.000154
6138; +0.2499551E+01; +02.49945E+0; 0.000101
6139; +0.2499571E+01; +02.49944E+0; 0.000131
6140; +0.2499572E+01; +02.49944E+0; 0.000132
6141; +0.2499552E+01; +02.49943E+0; 0.000122
6142; +0.2499560E+01; +02.49944E+0; 0.00012
6143; +0.2499572E+01; +02.49945E+0; 0.000122
6144; +0.2499571E+01; +02.49944E+0; 0.000131
6145; +0.2499559E+01; +02.49941E+0; 0.000149
6146; +0.2499581E+01; +02.49943E+0; 0.000151
6147; +0.2499552E+01; +02.49941E+0; 0.000142
6148; +0.2499582E+01; +02.49943E+0; 0.000152
6149; +0.2499571E+01; +02.49943E+0; 0.000141
6150; +0.2499550E+01; +02.49943E+0; 0.00012
6151; +0.2499553E+01; +02.49940E+0; 0.000153
6152; +0.2499571E+01; +02.49947E+0; 0.000101
6153; +0.2499560E+01; +02.49944E+0; 0.00012
6154; +0.2499591E+01; +02.49946E+0; 0.000131
6155; +0.2499584E+01; +02.49941E+0; 0.000174
6156; +0.2499593E+01; +02.49945E+0; 0.000143
6157; +0.2499552E+01; +02.49946E+0; 9.2e-05
6158; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
6159; +0.2499583E+01; +02.49948E+0; 0.000103
6160; +0.2499593E+01; +02.49942E+0; 0.000173
6161; +0.2499591E+01; +02.49947E+0; 0.000121
6162; +0.2499583E+01; +02.49943E+0; 0.000153
6163; +0.2499572E+01; +02.49944E+0; 0.000132
6164; +0.2499571E+01; +02.49944E+0; 0.000131
6165; +0.2499582E+01; +02.49944E+0; 0.000142
6166; +0.2499554E+01; +02.49942E+0; 0.000134
6167; +0.2499552E+01; +02.49947E+0; 8.19999999999e-05
6168; +0.2499582E+01; +02.49945E+0; 0.000132
6169; +0.2499571E+01; +02.49943E+0; 0.000141
6170; +0.2499562E+01; +02.49946E+0; 0.000102
6171; +0.2499574E+01; +02.49945E+0; 0.000124
6172; +0.2499583E+01; +02.49945E+0; 0.000133
6173; +0.2499571E+01; +02.49944E+0; 0.000131
6174; +0.2499593E+01; +02.49942E+0; 0.000173
6175; +0.2499595E+01; +02.49944E+0; 0.000155
6176; +0.2499581E+01; +02.49942E+0; 0.000161
6177; +0.2499583E+01; +02.49944E+0; 0.000143
6178; +0.2499582E+01; +02.49944E+0; 0.000142
6179; +0.2499541E+01; +02.49943E+0; 0.000111
6180; +0.2499573E+01; +02.49944E+0; 0.000133
6181; +0.2499580E+01; +02.49946E+0; 0.00012
6182; +0.2499583E+01; +02.49944E+0; 0.000143
6183; +0.2499571E+01; +02.49941E+0; 0.000161
6184; +0.2499591E+01; +02.49946E+0; 0.000131
6185; +0.2499542E+01; +02.49941E+0; 0.000132
6186; +0.2499584E+01; +02.49942E+0; 0.000164
6187; +0.2499562E+01; +02.49941E+0; 0.000152
6188; +0.2499544E+01; +02.49943E+0; 0.000114
6189; +0.2499572E+01; +02.49944E+0; 0.000132
6190; +0.2499562E+01; +02.49941E+0; 0.000152
6191; +0.2499571E+01; +02.49945E+0; 0.000121
6192; +0.2499573E+01; +02.49941E+0; 0.000163
6193; +0.2499583E+01; +02.49944E+0; 0.000143
6194; +0.2499580E+01; +02.49941E+0; 0.00017
6195; +0.2499583E+01; +02.49945E+0; 0.000133
6196; +0.2499571E+01; +02.49944E+0; 0.000131
6197; +0.2499573E+01; +02.49945E+0; 0.000123
6198; +0.2499583E+01; +02.49945E+0; 0.000133
6199; +0.2499605E+01; +02.49941E+0; 0.000195
6200; +0.2499564E+01; +02.49947E+0; 9.39999999998e-05
6201; +0.2499573E+01; +02.49945E+0; 0.000123
6202; +0.2499584E+01; +02.49945E+0; 0.000134
6203; +0.2499563E+01; +02.49944E+0; 0.000123
6204; +0.2499572E+01; +02.49945E+0; 0.000122
6205; +0.2499605E+01; +02.49944E+0; 0.000165
6206; +0.2499562E+01; +02.49943E+0; 0.000132
6207; +0.2499572E+01; +02.49945E+0; 0.000122
6208; +0.2499564E+01; +02.49944E+0; 0.000124
6209; +0.2499603E+01; +02.49945E+0; 0.000153
6210; +0.2499573E+01; +02.49940E+0; 0.000173
6211; +0.2499563E+01; +02.49945E+0; 0.000113
6212; +0.2499552E+01; +02.49938E+0; 0.000172
6213; +0.2499563E+01; +02.49943E+0; 0.000133
6214; +0.2499553E+01; +02.49945E+0; 0.000103
6215; +0.2499574E+01; +02.49941E+0; 0.000164
6216; +0.2499572E+01; +02.49942E+0; 0.000152
6217; +0.2499575E+01; +02.49946E+0; 0.000115
6218; +0.2499572E+01; +02.49946E+0; 0.000112
6219; +0.2499551E+01; +02.49945E+0; 0.000101
6220; +0.2499584E+01; +02.49945E+0; 0.000134
6221; +0.2499563E+01; +02.49941E+0; 0.000153
6222; +0.2499593E+01; +02.49943E+0; 0.000163
6223; +0.2499541E+01; +02.49944E+0; 0.000101
6224; +0.2499573E+01; +02.49944E+0; 0.000133
6225; +0.2499593E+01; +02.49945E+0; 0.000143
6226; +0.2499552E+01; +02.49940E+0; 0.000152
6227; +0.2499584E+01; +02.49942E+0; 0.000164
6228; +0.2499572E+01; +02.49941E+0; 0.000162
6229; +0.2499564E+01; +02.49941E+0; 0.000154
6230; +0.2499584E+01; +02.49944E+0; 0.000144
6231; +0.2499562E+01; +02.49946E+0; 0.000102
6232; +0.2499574E+01; +02.49944E+0; 0.000134
6233; +0.2499595E+01; +02.49945E+0; 0.000145
6234; +0.2499584E+01; +02.49940E+0; 0.000184
6235; +0.2499554E+01; +02.49945E+0; 0.000104
6236; +0.2499585E+01; +02.49944E+0; 0.000145
6237; +0.2499582E+01; +02.49944E+0; 0.000142
6238; +0.2499564E+01; +02.49944E+0; 0.000124
6239; +0.2499554E+01; +02.49946E+0; 9.39999999998e-05
6240; +0.2499552E+01; +02.49942E+0; 0.000132
6241; +0.2499572E+01; +02.49943E+0; 0.000142
6242; +0.2499585E+01; +02.49939E+0; 0.000195
6243; +0.2499564E+01; +02.49944E+0; 0.000124
6244; +0.2499615E+01; +02.49946E+0; 0.000155
6245; +0.2499555E+01; +02.49943E+0; 0.000125
6246; +0.2499574E+01; +02.49944E+0; 0.000134
6247; +0.2499575E+01; +02.49942E+0; 0.000155
6248; +0.2499586E+01; +02.49942E+0; 0.000166
6249; +0.2499604E+01; +02.49941E+0; 0.000194
6250; +0.2499554E+01; +02.49942E+0; 0.000134
6251; +0.2499565E+01; +02.49942E+0; 0.000145
6252; +0.2499575E+01; +02.49944E+0; 0.000135
6253; +0.2499565E+01; +02.49945E+0; 0.000115
6254; +0.2499573E+01; +02.49940E+0; 0.000173
6255; +0.2499576E+01; +02.49943E+0; 0.000146
6256; +0.2499576E+01; +02.49941E+0; 0.000166
6257; +0.2499576E+01; +02.49944E+0; 0.000136
6258; +0.2499585E+01; +02.49943E+0; 0.000155
6259; +0.2499597E+01; +02.49944E+0; 0.000157
6260; +0.2499585E+01; +02.49942E+0; 0.000165
6261; +0.2499596E+01; +02.49942E+0; 0.000176
6262; +0.2499554E+01; +02.49944E+0; 0.000114
6263; +0.2499555E+01; +02.49944E+0; 0.000115
6264; +0.2499575E+01; +02.49941E+0; 0.000165
6265; +0.2499585E+01; +02.49943E+0; 0.000155
6266; +0.2499565E+01; +02.49945E+0; 0.000115
6267; +0.2499577E+01; +02.49942E+0; 0.000157
6268; +0.2499597E+01; +02.49942E+0; 0.000177
6269; +0.2499585E+01; +02.49941E+0; 0.000175
6270; +0.2499584E+01; +02.49941E+0; 0.000174
6271; +0.2499565E+01; +02.49944E+0; 0.000125
6272; +0.2499536E+01; +02.49943E+0; 0.000106
6273; +0.2499585E+01; +02.49944E+0; 0.000145
6274; +0.2499584E+01; +02.49946E+0; 0.000124
6275; +0.2499576E+01; +02.49942E+0; 0.000156
6276; +0.2499586E+01; +02.49943E+0; 0.000156
6277; +0.2499567E+01; +02.49945E+0; 0.000117
6278; +0.2499585E+01; +02.49945E+0; 0.000135
6279; +0.2499544E+01; +02.49942E+0; 0.000124
6280; +0.2499588E+01; +02.49940E+0; 0.000188
6281; +0.2499586E+01; +02.49947E+0; 0.000116
6282; +0.2499567E+01; +02.49943E+0; 0.000137
6283; +0.2499578E+01; +02.49944E+0; 0.000138
6284; +0.2499587E+01; +02.49944E+0; 0.000147
6285; +0.2499567E+01; +02.49944E+0; 0.000127
6286; +0.2499587E+01; +02.49942E+0; 0.000167
6287; +0.2499587E+01; +02.49946E+0; 0.000127
6288; +0.2499566E+01; +02.49942E+0; 0.000146
6289; +0.2499569E+01; +02.49943E+0; 0.000139
6290; +0.2499567E+01; +02.49946E+0; 0.000107
6291; +0.2499545E+01; +02.49942E+0; 0.000125
6292; +0.2499578E+01; +02.49944E+0; 0.000138
6293; +0.2499578E+01; +02.49946E+0; 0.000118
6294; +0.2499547E+01; +02.49944E+0; 0.000107
6295; +0.2499595E+01; +02.49940E+0; 0.000195
6296; +0.2499597E+01; +02.49943E+0; 0.000167
6297; +0.2499555E+01; +02.49946E+0; 9.5e-05
6298; +0.2499597E+01; +02.49945E+0; 0.000147
6299; +0.2499597E+01; +02.49945E+0; 0.000147
6300; +0.2499566E+01; +02.49944E+0; 0.000126
6301; +0.2499588E+01; +02.49943E+0; 0.000158
6302; +0.2499567E+01; +02.49940E+0; 0.000167
6303; +0.2499545E+01; +02.49944E+0; 0.000105
6304; +0.2499577E+01; +02.49946E+0; 0.000117
6305; +0.2499579E+01; +02.49945E+0; 0.000129
6306; +0.2499566E+01; +02.49945E+0; 0.000116
6307; +0.2499558E+01; +02.49943E+0; 0.000128
6308; +0.2499546E+01; +02.49946E+0; 8.6e-05
6309; +0.2499587E+01; +02.49944E+0; 0.000147
6310; +0.2499569E+01; +02.49944E+0; 0.000129
6311; +0.2499577E+01; +02.49944E+0; 0.000137
6312; +0.2499567E+01; +02.49944E+0; 0.000127
6313; +0.2499590E+01; +02.49943E+0; 0.00016
6314; +0.2499588E+01; +02.49945E+0; 0.000138
6315; +0.2499557E+01; +02.49946E+0; 9.69999999998e-05
6316; +0.2499588E+01; +02.49945E+0; 0.000138
6317; +0.2499567E+01; +02.49942E+0; 0.000147
6318; +0.2499568E+01; +02.49944E+0; 0.000128
6319; +0.2499588E+01; +02.49943E+0; 0.000158
6320; +0.2499567E+01; +02.49943E+0; 0.000137
6321; +0.2499556E+01; +02.49944E+0; 0.000116
6322; +0.2499568E+01; +02.49943E+0; 0.000138
6323; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
6324; +0.2499587E+01; +02.49943E+0; 0.000157
6325; +0.2499567E+01; +02.49945E+0; 0.000117
6326; +0.2499547E+01; +02.49944E+0; 0.000107
6327; +0.2499557E+01; +02.49948E+0; 7.69999999997e-05
6328; +0.2499549E+01; +02.49945E+0; 9.90000000001e-05
6329; +0.2499555E+01; +02.49946E+0; 9.5e-05
6330; +0.2499558E+01; +02.49945E+0; 0.000108
6331; +0.2499549E+01; +02.49943E+0; 0.000119
6332; +0.2499589E+01; +02.49940E+0; 0.000189
6333; +0.2499538E+01; +02.49943E+0; 0.000108
6334; +0.2499578E+01; +02.49943E+0; 0.000148
6335; +0.2499549E+01; +02.49938E+0; 0.000169
6336; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
6337; +0.2499549E+01; +02.49943E+0; 0.000119
6338; +0.2499557E+01; +02.49946E+0; 9.69999999998e-05
6339; +0.2499588E+01; +02.49943E+0; 0.000158
6340; +0.2499558E+01; +02.49947E+0; 8.79999999999e-05
6341; +0.2499578E+01; +02.49946E+0; 0.000118
6342; +0.2499560E+01; +02.49940E+0; 0.00016
6343; +0.2499580E+01; +02.49944E+0; 0.00014
6344; +0.2499567E+01; +02.49943E+0; 0.000137
6345; +0.2499598E+01; +02.49944E+0; 0.000158
6346; +0.2499570E+01; +02.49941E+0; 0.00016
6347; +0.2499568E+01; +02.49945E+0; 0.000118
6348; +0.2499569E+01; +02.49941E+0; 0.000159
6349; +0.2499568E+01; +02.49945E+0; 0.000118
6350; +0.2499567E+01; +02.49944E+0; 0.000127
6351; +0.2499538E+01; +02.49945E+0; 8.79999999999e-05
6352; +0.2499588E+01; +02.49944E+0; 0.000148
6353; +0.2499570E+01; +02.49944E+0; 0.00013
6354; +0.2499591E+01; +02.49943E+0; 0.000161
6355; +0.2499579E+01; +02.49942E+0; 0.000159
6356; +0.2499570E+01; +02.49942E+0; 0.00015
6357; +0.2499589E+01; +02.49942E+0; 0.000169
6358; +0.2499569E+01; +02.49941E+0; 0.000159
6359; +0.2499579E+01; +02.49944E+0; 0.000139
6360; +0.2499559E+01; +02.49944E+0; 0.000119
6361; +0.2499568E+01; +02.49943E+0; 0.000138
6362; +0.2499560E+01; +02.49943E+0; 0.00013
6363; +0.2499568E+01; +02.49939E+0; 0.000178
6364; +0.2499558E+01; +02.49944E+0; 0.000118
6365; +0.2499571E+01; +02.49943E+0; 0.000141
6366; +0.2499590E+01; +02.49945E+0; 0.00014
6367; +0.2499589E+01; +02.49939E+0; 0.000199
6368; +0.2499560E+01; +02.49946E+0; 9.99999999998e-05
6369; +0.2499567E+01; +02.49938E+0; 0.000187
6370; +0.2499589E+01; +02.49940E+0; 0.000189
6371; +0.2499580E+01; +02.49938E+0; 0.0002
6372; +0.2499550E+01; +02.49940E+0; 0.00015
6373; +0.2499581E+01; +02.49941E+0; 0.000171
6374; +0.2499579E+01; +02.49940E+0; 0.000179
6375; +0.2499538E+01; +02.49943E+0; 0.000108
6376; +0.2499571E+01; +02.49944E+0; 0.000131
6377; +0.2499568E+01; +02.49942E+0; 0.000148
6378; +0.2499592E+01; +02.49943E+0; 0.000162
6379; +0.2499580E+01; +02.49944E+0; 0.00014
6380; +0.2499589E+01; +02.49944E+0; 0.000149
6381; +0.2499550E+01; +02.49942E+0; 0.00013
6382; +0.2499559E+01; +02.49945E+0; 0.000109
6383; +0.2499580E+01; +02.49939E+0; 0.00019
6384; +0.2499592E+01; +02.49942E+0; 0.000172
6385; +0.2499591E+01; +02.49944E+0; 0.000151
6386; +0.2499560E+01; +02.49942E+0; 0.00014
6387; +0.2499580E+01; +02.49945E+0; 0.00013
6388; +0.2499580E+01; +02.49942E+0; 0.00016
6389; +0.2499550E+01; +02.49940E+0; 0.00015
6390; +0.2499580E+01; +02.49944E+0; 0.00014
6391; +0.2499551E+01; +02.49943E+0; 0.000121
6392; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
6393; +0.2499590E+01; +02.49943E+0; 0.00016
6394; +0.2499570E+01; +02.49944E+0; 0.00013
6395; +0.2499560E+01; +02.49942E+0; 0.00014
6396; +0.2499569E+01; +02.49941E+0; 0.000159
6397; +0.2499571E+01; +02.49944E+0; 0.000131
6398; +0.2499570E+01; +02.49941E+0; 0.00016
6399; +0.2499539E+01; +02.49939E+0; 0.000149
6400; +0.2499569E+01; +02.49945E+0; 0.000119
6401; +0.2499580E+01; +02.49940E+0; 0.00018
6402; +0.2499571E+01; +02.49940E+0; 0.000171
6403; +0.2499569E+01; +02.49942E+0; 0.000149
6404; +0.2499571E+01; +02.49941E+0; 0.000161
6405; +0.2499559E+01; +02.49943E+0; 0.000129
6406; +0.2499570E+01; +02.49942E+0; 0.00015
6407; +0.2499601E+01; +02.49944E+0; 0.000161
6408; +0.2499569E+01; +02.49942E+0; 0.000149
6409; +0.2499581E+01; +02.49942E+0; 0.000161
6410; +0.2499561E+01; +02.49941E+0; 0.000151
6411; +0.2499561E+01; +02.49944E+0; 0.000121
6412; +0.2499571E+01; +02.49945E+0; 0.000121
6413; +0.2499581E+01; +02.49944E+0; 0.000141
6414; +0.2499561E+01; +02.49944E+0; 0.000121
6415; +0.2499541E+01; +02.49947E+0; 7.09999999997e-05
6416; +0.2499559E+01; +02.49944E+0; 0.000119
6417; +0.2499592E+01; +02.49944E+0; 0.000152
6418; +0.2499560E+01; +02.49946E+0; 9.99999999998e-05
6419; +0.2499571E+01; +02.49945E+0; 0.000121
6420; +0.2499572E+01; +02.49943E+0; 0.000142
6421; +0.2499572E+01; +02.49945E+0; 0.000122
6422; +0.2499590E+01; +02.49940E+0; 0.00019
6423; +0.2499562E+01; +02.49943E+0; 0.000132
6424; +0.2499568E+01; +02.49943E+0; 0.000138
6425; +0.2499571E+01; +02.49944E+0; 0.000131
6426; +0.2499561E+01; +02.49944E+0; 0.000121
6427; +0.2499581E+01; +02.49946E+0; 0.000121
6428; +0.2499605E+01; +02.49942E+0; 0.000185
6429; +0.2499570E+01; +02.49942E+0; 0.00015
6430; +0.2499563E+01; +02.49945E+0; 0.000113
6431; +0.2499593E+01; +02.49944E+0; 0.000153
6432; +0.2499591E+01; +02.49943E+0; 0.000161
6433; +0.2499560E+01; +02.49941E+0; 0.00015
6434; +0.2499592E+01; +02.49943E+0; 0.000162
6435; +0.2499560E+01; +02.49944E+0; 0.00012
6436; +0.2499520E+01; +02.49947E+0; 4.99999999999e-05
6437; +0.2499581E+01; +02.49946E+0; 0.000121
6438; +0.2499581E+01; +02.49945E+0; 0.000131
6439; +0.2499574E+01; +02.49942E+0; 0.000154
6440; +0.2499572E+01; +02.49946E+0; 0.000112
6441; +0.2499541E+01; +02.49946E+0; 8.09999999998e-05
6442; +0.2499563E+01; +02.49942E+0; 0.000143
6443; +0.2499581E+01; +02.49943E+0; 0.000151
6444; +0.2499573E+01; +02.49940E+0; 0.000173
6445; +0.2499570E+01; +02.49942E+0; 0.00015
6446; +0.2499582E+01; +02.49942E+0; 0.000162
6447; +0.2499571E+01; +02.49943E+0; 0.000141
6448; +0.2499561E+01; +02.49943E+0; 0.000131
6449; +0.2499543E+01; +02.49945E+0; 9.30000000001e-05
6450; +0.2499572E+01; +02.49945E+0; 0.000122
6451; +0.2499562E+01; +02.49944E+0; 0.000122
6452; +0.2499584E+01; +02.49946E+0; 0.000124
6453; +0.2499593E+01; +02.49941E+0; 0.000183
6454; +0.2499584E+01; +02.49946E+0; 0.000124
6455; +0.2499562E+01; +02.49945E+0; 0.000112
6456; +0.2499561E+01; +02.49943E+0; 0.000131
6457; +0.2499606E+01; +02.49945E+0; 0.000156
6458; +0.2499540E+01; +02.49944E+0; 0.0001
6459; +0.2499594E+01; +02.49944E+0; 0.000154
6460; +0.2499582E+01; +02.49943E+0; 0.000152
6461; +0.2499552E+01; +02.49941E+0; 0.000142
6462; +0.2499563E+01; +02.49943E+0; 0.000133
6463; +0.2499581E+01; +02.49943E+0; 0.000151
6464; +0.2499571E+01; +02.49942E+0; 0.000151
6465; +0.2499552E+01; +02.49941E+0; 0.000142
6466; +0.2499563E+01; +02.49943E+0; 0.000133
6467; +0.2499581E+01; +02.49944E+0; 0.000141
6468; +0.2499541E+01; +02.49944E+0; 0.000101
6469; +0.2499552E+01; +02.49941E+0; 0.000142
6470; +0.2499573E+01; +02.49944E+0; 0.000133
6471; +0.2499564E+01; +02.49942E+0; 0.000144
6472; +0.2499562E+01; +02.49942E+0; 0.000142
6473; +0.2499563E+01; +02.49945E+0; 0.000113
6474; +0.2499561E+01; +02.49943E+0; 0.000131
6475; +0.2499582E+01; +02.49941E+0; 0.000172
6476; +0.2499563E+01; +02.49945E+0; 0.000113
6477; +0.2499574E+01; +02.49945E+0; 0.000124
6478; +0.2499592E+01; +02.49945E+0; 0.000142
6479; +0.2499564E+01; +02.49945E+0; 0.000114
6480; +0.2499581E+01; +02.49945E+0; 0.000131
6481; +0.2499582E+01; +02.49944E+0; 0.000142
6482; +0.2499564E+01; +02.49943E+0; 0.000134
6483; +0.2499552E+01; +02.49945E+0; 0.000102
6484; +0.2499575E+01; +02.49945E+0; 0.000125
6485; +0.2499564E+01; +02.49944E+0; 0.000124
6486; +0.2499573E+01; +02.49942E+0; 0.000153
6487; +0.2499573E+01; +02.49945E+0; 0.000123
6488; +0.2499584E+01; +02.49944E+0; 0.000144
6489; +0.2499544E+01; +02.49940E+0; 0.000144
6490; +0.2499553E+01; +02.49944E+0; 0.000113
6491; +0.2499563E+01; +02.49942E+0; 0.000143
6492; +0.2499576E+01; +02.49943E+0; 0.000146
6493; +0.2499583E+01; +02.49944E+0; 0.000143
6494; +0.2499564E+01; +02.49943E+0; 0.000134
6495; +0.2499575E+01; +02.49944E+0; 0.000135
6496; +0.2499573E+01; +02.49942E+0; 0.000153
6497; +0.2499575E+01; +02.49943E+0; 0.000145
6498; +0.2499574E+01; +02.49944E+0; 0.000134
6499; +0.2499552E+01; +02.49939E+0; 0.000162
6500; +0.2499555E+01; +02.49941E+0; 0.000145
6501; +0.2499594E+01; +02.49938E+0; 0.000214
6502; +0.2499576E+01; +02.49945E+0; 0.000126
6503; +0.2499577E+01; +02.49945E+0; 0.000127
6504; +0.2499573E+01; +02.49944E+0; 0.000133
6505; +0.2499574E+01; +02.49942E+0; 0.000154
6506; +0.2499534E+01; +02.49943E+0; 0.000104
6507; +0.2499582E+01; +02.49944E+0; 0.000142
6508; +0.2499564E+01; +02.49940E+0; 0.000164
6509; +0.2499595E+01; +02.49945E+0; 0.000145
6510; +0.2499576E+01; +02.49944E+0; 0.000136
6511; +0.2499585E+01; +02.49945E+0; 0.000135
6512; +0.2499575E+01; +02.49945E+0; 0.000125
6513; +0.2499573E+01; +02.49940E+0; 0.000173
6514; +0.2499583E+01; +02.49941E+0; 0.000173
6515; +0.2499553E+01; +02.49940E+0; 0.000153
6516; +0.2499552E+01; +02.49941E+0; 0.000142
6517; +0.2499574E+01; +02.49940E+0; 0.000174
6518; +0.2499564E+01; +02.49940E+0; 0.000164
6519; +0.2499575E+01; +02.49942E+0; 0.000155
6520; +0.2499584E+01; +02.49940E+0; 0.000184
6521; +0.2499584E+01; +02.49942E+0; 0.000164
6522; +0.2499583E+01; +02.49939E+0; 0.000193
6523; +0.2499605E+01; +02.49943E+0; 0.000175
6524; +0.2499574E+01; +02.49943E+0; 0.000144
6525; +0.2499573E+01; +02.49941E+0; 0.000163
6526; +0.2499554E+01; +02.49944E+0; 0.000114
6527; +0.2499575E+01; +02.49945E+0; 0.000125
6528; +0.2499582E+01; +02.49942E+0; 0.000162
6529; +0.2499565E+01; +02.49947E+0; 9.5e-05
6530; +0.2499573E+01; +02.49944E+0; 0.000133
6531; +0.2499593E+01; +02.49940E+0; 0.000193
6532; +0.2499563E+01; +02.49941E+0; 0.000153
6533; +0.2499572E+01; +02.49942E+0; 0.000152
6534; +0.2499595E+01; +02.49945E+0; 0.000145
6535; +0.2499593E+01; +02.49942E+0; 0.000173
6536; +0.2499543E+01; +02.49945E+0; 9.30000000001e-05
6537; +0.2499554E+01; +02.49943E+0; 0.000124
6538; +0.2499573E+01; +02.49941E+0; 0.000163
6539; +0.2499585E+01; +02.49943E+0; 0.000155
6540; +0.2499576E+01; +02.49944E+0; 0.000136
6541; +0.2499573E+01; +02.49943E+0; 0.000143
6542; +0.2499564E+01; +02.49944E+0; 0.000124
6543; +0.2499563E+01; +02.49945E+0; 0.000113
6544; +0.2499563E+01; +02.49942E+0; 0.000143
6545; +0.2499566E+01; +02.49948E+0; 8.6e-05
6546; +0.2499585E+01; +02.49942E+0; 0.000165
6547; +0.2499607E+01; +02.49941E+0; 0.000197
6548; +0.2499564E+01; +02.49940E+0; 0.000164
6549; +0.2499594E+01; +02.49945E+0; 0.000144
